County,Cattle,Sheep,Goats,Total,Livestock
Baringo,990899,550819,1872477,3414195,
Bomet,425426,116789,110032,652247,
Bungoma,331522,88968,83057,503547,
Busia,163795,31741,85773,281309,
Elgeyo Marakwet,197319,292141,172270,661730,
Embu,150700,47550,220795,419045,
Garissa,903678,1224448,2090613,4218739,
Homa Bay,373543,118947,259175,751665,
Isiolo,198424,361836,398903,959163,
Kajiado,411840,718950,699658,1830448,
Kakamega,417952,100938,62743,581633,
Kericho,218816,51276,72959,343051,
Kiambu,284216,147801,115900,547917,
Kilifi,186963,46949,472108,706020,
Kirinyaga,144112,27642,101596,273350,
Kisii,306037,24763,87847,418647,
Kisumu,272783,150401,194966,618150,
Kitui,340341,65504,1057390,1463235,
Kwale,255143,83133,349755,688031,
Laikipia,189685,340914,282734,813333,
Lamu,81200,15626,68178,165004,
Machakos,339891,126608,629974,1096473,
Makueni,271039,99512,733385,1103936,
Mandera,1076978,1632824,3929747,6639549,
Marsabit,424603,960004,1143480,2528087,
Meru,471719,197923,402317,1071959,
Migori,381172,93664,199233,674069,
Mombasa,12997,3552,29807,46356,
Murang'a,243248,54319,187147,484714,
Nairobi,54546,34717,46837,136100,
Nakuru,439994,505035,227037,1172066,
Nandi,309038,121461,46669,477168,
Narok,1416886,1650029,880218,3947133,
Nyamira,121502,12714,43501,177717,
Nyandarua,232083,265666,23640,521389,
Nyeri,222246,168809,102926,493981,
Samburu,184666,387698,550750,1123114,
Siaya,293633,94566,176547,564746,
Taita Taveta,153768,45327,166660,365755,
Tana River,269894,272852,484220,1026966,
Tharaka Nithi,63444,31961,142813,238218,
Trans Nzoia,179147,139843,31953,350943,
Turkana,1534612,3517151,5994861,11046624,
Uasin Gishu,295104,226947,44166,566217,
Vihiga,148243,12078,32373,192694,
Wajir,794552,1406883,1866226,4067661,
West Pokot,686375,460327,764737,1911439,
